,codigo_ocorrencia,ocorrencia_classificacao,ocorrencia_uf,ocorrencia_aerodromo,ocorrencia_dia,ocorrencia_hora,ocorrencia_tipo,aeronave_operador_categoria,aeronave_tipo_veiculo,fator_nome,fator_area
3944,77502,INCIDENTE GRAVE,BA,SNMU,2017-09-21,18:40:00,EXCURSÃO DE PISTA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3945,77495,ACIDENTE,AC,****,2017-09-23,16:00:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3946,77487,ACIDENTE,PR,SBBI,2017-09-26,19:01:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3947,77487,ACIDENTE,PR,SBBI,2017-09-26,19:01:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3948,77487,ACIDENTE,PR,SBBI,2017-09-26,19:01:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3949,77487,ACIDENTE,PR,SBBI,2017-09-26,19:01:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3950,77474,ACIDENTE,GO,****,2017-09-30,16:15:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3951,77474,ACIDENTE,GO,****,2017-09-30,16:15:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
3952,77474,ACIDENTE,GO,****,2017-09-30,16:15:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
3953,77474,ACIDENTE,GO,****,2017-09-30,16:15:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
3954,77474,ACIDENTE,GO,****,2017-09-30,16:15:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3955,77474,ACIDENTE,GO,****,2017-09-30,16:15:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3956,77474,ACIDENTE,GO,****,2017-09-30,16:15:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3957,77474,ACIDENTE,GO,****,2017-09-30,16:15:00,POUSO EM LOCAL NÃO PREVISTO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3958,77470,ACIDENTE,GO,SWFR,2017-01-10,13:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
3959,77470,ACIDENTE,GO,SWFR,2017-01-10,13:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
3960,77470,ACIDENTE,GO,SWFR,2017-01-10,13:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3961,77470,ACIDENTE,GO,SWFR,2017-01-10,13:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
3962,77470,ACIDENTE,GO,SWFR,2017-01-10,13:30:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3963,77454,ACIDENTE,SP,SBSJ,2017-07-10,11:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3964,77454,ACIDENTE,SP,SBSJ,2017-07-10,11:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
3965,77454,ACIDENTE,SP,SBSJ,2017-07-10,11:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
3966,77454,ACIDENTE,SP,SBSJ,2017-07-10,11:25:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3967,77450,ACIDENTE,MT,SWSL,2017-10-10,11:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3968,77450,ACIDENTE,MT,SWSL,2017-10-10,11:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3969,77450,ACIDENTE,MT,SWSL,2017-10-10,11:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
3970,77450,ACIDENTE,MT,SWSL,2017-10-10,11:30:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3971,77441,ACIDENTE,SP,SDTB,2017-12-10,15:40:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3972,77441,ACIDENTE,SP,SDTB,2017-12-10,15:40:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3973,77441,ACIDENTE,SP,SDTB,2017-12-10,15:40:00,EXCURSÃO DE PISTA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3974,77441,ACIDENTE,SP,SDTB,2017-12-10,15:40:00,EXCURSÃO DE PISTA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3975,77431,INCIDENTE GRAVE,PR,SBMG,2017-10-15,17:30:00,ESTOURO DE PNEU,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3976,77431,INCIDENTE GRAVE,PR,SBMG,2017-10-15,17:30:00,ESTOURO DE PNEU,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
3977,77413,ACIDENTE,MS,SWGC,2017-10-20,18:45:00,PERDA DE CONTROLE NO SOLO,***,***,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
3978,77413,ACIDENTE,MS,SWGC,2017-10-20,18:45:00,PERDA DE CONTROLE NO SOLO,***,***,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3979,77413,ACIDENTE,MS,SWGC,2017-10-20,18:45:00,PERDA DE CONTROLE NO SOLO,***,***,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3980,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,ÁLCOOL,FATOR HUMANO
3981,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
3982,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,ATENÇÃO,FATOR HUMANO
3983,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,ATITUDE,FATOR HUMANO
3984,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
3985,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,INDISCIPLINA DE VOO,FATOR OPERACIONAL
3986,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3987,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
3988,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
3989,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3990,77407,ACIDENTE,PA,SBIH,2017-10-22,21:05:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PROCESSOS ORGANIZACIONAIS,FATOR HUMANO
3991,77391,ACIDENTE,GO,SDXF,2017-10-28,11:55:00,POUSO LONGO,***,AVIÃO,CULTURA DO GRUPO DE TRABALHO,FATOR HUMANO
3992,77391,ACIDENTE,GO,SDXF,2017-10-28,11:55:00,POUSO LONGO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
3993,77391,ACIDENTE,GO,SDXF,2017-10-28,11:55:00,POUSO LONGO,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
3994,77391,ACIDENTE,GO,SDXF,2017-10-28,11:55:00,POUSO LONGO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
3995,77391,ACIDENTE,GO,SDXF,2017-10-28,11:55:00,POUSO LONGO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
3996,77371,ACIDENTE,AM,SDKH,2017-02-11,19:30:00,ESTOURO DE PNEU,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
3997,77353,ACIDENTE,CE,****,2017-10-11,15:43:00,OPERAÇÃO A BAIXA ALTITUDE,***,HELICÓPTERO,ATENÇÃO,FATOR HUMANO
3998,77353,ACIDENTE,CE,****,2017-10-11,15:43:00,OPERAÇÃO A BAIXA ALTITUDE,***,HELICÓPTERO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
3999,77353,ACIDENTE,CE,****,2017-10-11,15:43:00,OPERAÇÃO A BAIXA ALTITUDE,***,HELICÓPTERO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
4000,77353,ACIDENTE,CE,****,2017-10-11,15:43:00,OPERAÇÃO A BAIXA ALTITUDE,***,HELICÓPTERO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4001,77353,ACIDENTE,CE,****,2017-10-11,15:43:00,OPERAÇÃO A BAIXA ALTITUDE,***,HELICÓPTERO,PERCEPÇÃO,FATOR HUMANO
4002,77353,ACIDENTE,CE,****,2017-10-11,15:43:00,OPERAÇÃO A BAIXA ALTITUDE,***,HELICÓPTERO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
4003,77353,ACIDENTE,CE,****,2017-10-11,15:43:00,OPERAÇÃO A BAIXA ALTITUDE,***,HELICÓPTERO,SISTEMAS DE APOIO,FATOR HUMANO
4004,77353,ACIDENTE,CE,****,2017-10-11,15:43:00,OPERAÇÃO A BAIXA ALTITUDE,***,HELICÓPTERO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
4005,77354,ACIDENTE,GO,****,2017-10-11,16:27:00,FALHA DO MOTOR EM VOO,***,AVIÃO,ATITUDE,FATOR HUMANO
4006,77354,ACIDENTE,GO,****,2017-10-11,16:27:00,FALHA DO MOTOR EM VOO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
4007,77354,ACIDENTE,GO,****,2017-10-11,16:27:00,FALHA DO MOTOR EM VOO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
4008,77349,ACIDENTE,RO,SBJI,2017-11-11,20:40:00,POUSO SEM TREM,***,AVIÃO,ATITUDE,FATOR HUMANO
4009,77349,ACIDENTE,RO,SBJI,2017-11-11,20:40:00,POUSO SEM TREM,***,AVIÃO,MEMÓRIA,FATOR HUMANO
4010,77337,INCIDENTE GRAVE,PB,SNJO,2017-11-13,13:40:00,COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO,***,HELICÓPTERO,OUTRO FATOR,OUTRO
4011,77324,ACIDENTE,PA,SNCJ,2017-11-17,17:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4012,77324,ACIDENTE,PA,SNCJ,2017-11-17,17:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4013,77324,ACIDENTE,PA,SNCJ,2017-11-17,17:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
4014,77324,ACIDENTE,PA,SNCJ,2017-11-17,17:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
4015,77324,ACIDENTE,PA,SNCJ,2017-11-17,17:15:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
4016,77320,INCIDENTE GRAVE,PR,SBFI,2017-11-18,02:47:00,POUSO LONGO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4017,77320,INCIDENTE GRAVE,PR,SBFI,2017-11-18,02:47:00,POUSO LONGO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
4018,77320,INCIDENTE GRAVE,PR,SBFI,2017-11-18,02:47:00,POUSO LONGO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
4019,77320,INCIDENTE GRAVE,PR,SBFI,2017-11-18,02:47:00,POUSO LONGO,***,AVIÃO,FRASEOLOGIA DO ÓRGÃO ATS,FATOR OPERACIONAL
4020,77320,INCIDENTE GRAVE,PR,SBFI,2017-11-18,02:47:00,POUSO LONGO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4021,77320,INCIDENTE GRAVE,PR,SBFI,2017-11-18,02:47:00,POUSO LONGO,***,AVIÃO,MOTIVAÇÃO,FATOR HUMANO
4022,77320,INCIDENTE GRAVE,PR,SBFI,2017-11-18,02:47:00,POUSO LONGO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
4023,77320,INCIDENTE GRAVE,PR,SBFI,2017-11-18,02:47:00,POUSO LONGO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
4024,77316,ACIDENTE,SP,SBMT,2017-11-19,12:10:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4025,77316,ACIDENTE,SP,SBMT,2017-11-19,12:10:00,EXCURSÃO DE PISTA,***,AVIÃO,ATITUDE,FATOR HUMANO
4026,77306,ACIDENTE,PA,****,2017-11-23,20:50:00,FALHA DO MOTOR EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4027,77304,ACIDENTE,MA,****,2017-11-24,09:40:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4028,77304,ACIDENTE,MA,****,2017-11-24,09:40:00,PERDA DE CONTROLE EM VOO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
4029,77301,ACIDENTE,SP,SDTO,2017-11-25,11:30:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
4030,77301,ACIDENTE,SP,SDTO,2017-11-25,11:30:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4031,77301,ACIDENTE,SP,SDTO,2017-11-25,11:30:00,FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
4032,77297,INCIDENTE GRAVE,BA,****,2017-11-26,10:00:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4033,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4034,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
4035,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
4036,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
4037,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
4038,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,FADIGA,FATOR HUMANO
4039,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,FRASEOLOGIA DO ÓRGÃO ATS,FATOR OPERACIONAL
4040,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4041,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
4042,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,OUTRO FATOR,OUTRO
4043,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
4044,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
4045,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,CAUSADO POR FENÔMENO METEOROLÓGICO NO SOLO,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
4046,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4047,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,ATENÇÃO,FATOR HUMANO
4048,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,CAPACITAÇÃO E TREINAMENTO,FATOR HUMANO
4049,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
4050,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,ESTADO EMOCIONAL,FATOR HUMANO
4051,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,FADIGA,FATOR HUMANO
4052,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,FRASEOLOGIA DO ÓRGÃO ATS,FATOR OPERACIONAL
4053,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4054,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,ORGANIZAÇÃO DO TRABALHO,FATOR HUMANO
4055,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,OUTRO FATOR,OUTRO
4056,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
4057,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
4058,77276,INCIDENTE GRAVE,DF,SBBR,2017-11-30,08:40:00,EXCURSÃO DE PISTA,***,AVIÃO,SISTEMAS DE APOIO,FATOR HUMANO
4059,77278,ACIDENTE,PR,SBMG,2017-11-30,18:24:00,COM TREM DE POUSO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4060,77278,ACIDENTE,PR,SBMG,2017-11-30,18:24:00,COM TREM DE POUSO,***,AVIÃO,ATENÇÃO,FATOR HUMANO
4061,77278,ACIDENTE,PR,SBMG,2017-11-30,18:24:00,COM TREM DE POUSO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
4062,77278,ACIDENTE,PR,SBMG,2017-11-30,18:24:00,COM TREM DE POUSO,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
4063,77265,ACIDENTE,PR,****,2017-03-12,19:25:00,FALHA DO MOTOR EM VOO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
4064,77271,ACIDENTE,PA,****,2017-03-12,11:20:00,COLISÃO COM FAUNA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4065,77271,ACIDENTE,PA,****,2017-03-12,11:20:00,COLISÃO COM FAUNA,***,AVIÃO,ATITUDE,FATOR HUMANO
4066,77271,ACIDENTE,PA,****,2017-03-12,11:20:00,COLISÃO COM FAUNA,***,AVIÃO,INFRAESTRUTURA AEROPORTUÁRIA,FATOR OPERACIONAL
4067,77271,ACIDENTE,PA,****,2017-03-12,11:20:00,COLISÃO COM FAUNA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4068,77271,ACIDENTE,PA,****,2017-03-12,11:20:00,COLISÃO COM FAUNA,***,AVIÃO,OUTRO FATOR,OUTRO
4069,77271,ACIDENTE,PA,****,2017-03-12,11:20:00,COLISÃO COM FAUNA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
4070,77259,ACIDENTE,SC,SBNF,2017-06-12,11:53:00,POUSO SEM TREM,***,AVIÃO,ATENÇÃO,FATOR HUMANO
4071,77259,ACIDENTE,SC,SBNF,2017-06-12,11:53:00,POUSO SEM TREM,***,AVIÃO,COORDENAÇÃO DE CABINE,FATOR OPERACIONAL
4072,77259,ACIDENTE,SC,SBNF,2017-06-12,11:53:00,POUSO SEM TREM,***,AVIÃO,MEMÓRIA,FATOR HUMANO
4073,77259,ACIDENTE,SC,SBNF,2017-06-12,11:53:00,POUSO SEM TREM,***,AVIÃO,POUCA EXPERIÊNCIA DO PILOTO,FATOR OPERACIONAL
4074,77248,INCIDENTE GRAVE,GO,SBGO,2017-09-12,09:30:00,COM TREM DE POUSO,***,AVIÃO,ESQUECIMENTO DO PILOTO,FATOR OPERACIONAL
4075,77248,INCIDENTE GRAVE,GO,SBGO,2017-09-12,09:30:00,COM TREM DE POUSO,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
4076,77248,INCIDENTE GRAVE,GO,SBGO,2017-09-12,09:30:00,COM TREM DE POUSO,***,AVIÃO,PESSOAL DE APOIO,FATOR OPERACIONAL
4077,77248,INCIDENTE GRAVE,GO,SBGO,2017-09-12,09:30:00,COM TREM DE POUSO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
4078,77202,INCIDENTE GRAVE,SP,SDUB,2017-12-29,17:30:00,EXCURSÃO DE PISTA,***,AVIÃO,ATITUDE,FATOR HUMANO
4079,77202,INCIDENTE GRAVE,SP,SDUB,2017-12-29,17:30:00,EXCURSÃO DE PISTA,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
4080,77202,INCIDENTE GRAVE,SP,SDUB,2017-12-29,17:30:00,EXCURSÃO DE PISTA,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
4081,77202,INCIDENTE GRAVE,SP,SDUB,2017-12-29,17:30:00,EXCURSÃO DE PISTA,***,AVIÃO,PROCESSO DECISÓRIO,FATOR HUMANO
4082,77630,ACIDENTE,RS,****,2018-10-01,12:00:00,OUTROS,***,AVIÃO,CONDIÇÕES METEOROLÓGICAS ADVERSAS,FATOR OPERACIONAL
4083,77630,ACIDENTE,RS,****,2018-10-01,12:00:00,OUTROS,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4084,77638,ACIDENTE,RS,SSFC,2018-10-01,12:00:00,INDETERMINADO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
4085,77638,ACIDENTE,RS,SSFC,2018-10-01,12:00:00,INDETERMINADO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
4086,77639,ACIDENTE,RS,SSFC,2018-10-01,16:20:00,INDETERMINADO,***,AVIÃO,MANUTENÇÃO DA AERONAVE,FATOR OPERACIONAL
4087,77639,ACIDENTE,RS,SSFC,2018-10-01,16:20:00,INDETERMINADO,***,AVIÃO,SUPERVISÃO GERENCIAL,FATOR OPERACIONAL
4088,77672,ACIDENTE,BA,SNFS,2018-01-13,10:50:00,EXCURSÃO DE PISTA,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4089,77672,ACIDENTE,BA,SNFS,2018-01-13,10:50:00,EXCURSÃO DE PISTA,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4090,77672,ACIDENTE,BA,SNFS,2018-01-13,10:50:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,APLICAÇÃO DE COMANDOS,FATOR OPERACIONAL
4091,77672,ACIDENTE,BA,SNFS,2018-01-13,10:50:00,PERDA DE CONTROLE NO SOLO,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4092,77657,ACIDENTE,BA,****,2018-01-18,11:15:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,JULGAMENTO DE PILOTAGEM,FATOR OPERACIONAL
4093,77657,ACIDENTE,BA,****,2018-01-18,11:15:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PERCEPÇÃO,FATOR HUMANO
4094,77657,ACIDENTE,BA,****,2018-01-18,11:15:00,OPERAÇÃO A BAIXA ALTITUDE,***,AVIÃO,PLANEJAMENTO DE VOO,FATOR OPERACIONAL
